Packet ID,Client ID,Send Time,Receive Time,Data Size,Retransmitted
90,94D9-EF09,1720796483184,1720796484599,8192,0
11,94D9-EF09,1720795980599,1720795980552,1024,0
39,94D9-EF09,1720796015969,1720796016296,17408,0
12,94D9-EF09,1720795981612,1720795981662,19456,0
10,94D9-EF09,1720795979436,1720795979539,10240,0
27,94D9-EF09,1720795999140,1720795999152,1024,0
44,94D9-EF09,1720796022066,1720796022089,10240,0
45,94D9-EF09,1720796023204,1720796023443,14336,0
31,94D9-EF09,1720796004229,1720796004252,3072,0
6,94D9-EF09,1720795975090,1720795975046,4096,0
33,94D9-EF09,1720796006377,1720796006480,10240,0
111,94D9-EF09,1720796514222,1720796515144,16384,0
103,94D9-EF09,1720796504770,1720796504943,14336,0
38,94D9-EF09,1720796013963,1720796014880,5120,0
135,94D9-EF09,1720796559553,1720796561227,17408,0
42,94D9-EF09,1720796019724,1720796019693,10240,0
49,94D9-EF09,1720796031917,1720796032968,11264,0
96,94D9-EF09,1720796495709,1720796495861,13312,0
47,94D9-EF09,1720796027831,1720796028718,11264,0
43,94D9-EF09,1720796020755,1720796020887,18432,0
63,94D9-EF09,1720796065595,1720796065974,16384,0
37,94D9-EF09,1720796011661,1720796012833,1024,0
46,94D9-EF09,1720796024696,1720796026634,6144,0
108,94D9-EF09,1720796510343,1720796510511,8192,0
48,94D9-EF09,1720796029866,1720796030666,6144,0
51,94D9-EF09,1720796036074,1720796036081,2048,0
52,94D9-EF09,1720796037244,1720796037747,9216,0
54,94D9-EF09,1720796042967,1720796043251,17408,0
67,94D9-EF09,1720796073453,1720796074437,10240,0
50,94D9-EF09,1720796034197,1720796035008,17408,0
59,94D9-EF09,1720796057597,1720796058393,9216,0
60,94D9-EF09,1720796059627,1720796059803,4096,0
3,94D9-EF09,1720795972004,1720795971958,2048,0
55,94D9-EF09,1720796044321,1720796044640,12288,0
62,94D9-EF09,1720796064044,1720796064449,3072,0
64,94D9-EF09,1720796067225,1720796068533,16384,0
25,B7BB-3A7D,1720795992809,1720795992837,19456,0
2,B7BB-3A7D,1720795967952,1720795967889,5120,0
24,B7BB-3A7D,1720795991598,1720795991692,15360,0
23,B7BB-3A7D,1720795990535,1720795990474,1024,0
20,B7BB-3A7D,1720795986944,1720795987053,18432,0
21,B7BB-3A7D,1720795988211,1720795988151,12288,0
26,B7BB-3A7D,1720795993954,1720795993985,16384,0
14,B7BB-3A7D,1720795980617,1720795980567,8192,0
34,B7BB-3A7D,1720796003360,1720796003568,1024,0
32,B7BB-3A7D,1720796000893,1720796000988,2048,0
16,B7BB-3A7D,1720795982740,1720795982683,12288,0
5,B7BB-3A7D,1720795971001,1720795970959,16384,0
4,B7BB-3A7D,1720795969975,1720795969927,15360,0
19,B7BB-3A7D,1720795985851,1720795985832,4096,0
28,B7BB-3A7D,1720795996304,1720795996303,20480,0
41,B7BB-3A7D,1720796013708,1720796014437,13312,0
17,B7BB-3A7D,1720795983759,1720795983711,13312,0
40,B7BB-3A7D,1720796011228,1720796012622,2048,0
7,B7BB-3A7D,1720795973063,1720795973004,7168,0
30,B7BB-3A7D,1720795998680,1720795998655,4096,0
58,B7BB-3A7D,1720796056275,1720796056472,5120,0
29,B7BB-3A7D,1720795997412,1720795997538,20480,0
56,B7BB-3A7D,1720796045728,1720796047654,16384,0
15,B7BB-3A7D,1720795981644,1720795981662,10240,0
13,B7BB-3A7D,1720795979451,1720795979539,2048,0
22,B7BB-3A7D,1720795989240,1720795989453,10240,0
1,B7BB-3A7D,1720795966668,1720795966874,18432,0
36,B7BB-3A7D,1720796005715,1720796005808,3072,0
9,B7BB-3A7D,1720795975117,1720795975065,9216,0
8,B7BB-3A7D,1720795974085,1720795974041,19456,0
35,B7BB-3A7D,1720796004659,1720796004635,12288,0
18,B7BB-3A7D,1720795984786,1720795984758,11264,0
11,B7BB-3A7D,1720795977161,1720795977107,1024,0
39,B7BB-3A7D,1720796009481,1720796010137,17408,0
12,B7BB-3A7D,1720795978183,1720795978361,19456,0
10,B7BB-3A7D,1720795976139,1720795976086,10240,0
27,B7BB-3A7D,1720795995161,1720795995131,1024,0
44,B7BB-3A7D,1720796018552,1720796018668,10240,0
45,B7BB-3A7D,1720796019777,1720796019801,14336,0
31,B7BB-3A7D,1720795999773,1720795999743,3072,0
6,B7BB-3A7D,1720795972034,1720795971977,4096,0
33,B7BB-3A7D,1720796002214,1720796002182,10240,0
38,B7BB-3A7D,1720796008338,1720796008346,5120,0
53,B7BB-3A7D,1720796035715,1720796035836,12288,0
42,B7BB-3A7D,1720796015947,1720796016105,10240,0
49,B7BB-3A7D,1720796028156,1720796028716,11264,0
47,B7BB-3A7D,1720796022267,1720796022567,11264,0
43,B7BB-3A7D,1720796017244,1720796017341,18432,0
63,B7BB-3A7D,1720796177345,1720796179098,16384,0
37,B7BB-3A7D,1720796007075,1720796007104,1024,0
46,B7BB-3A7D,1720796020962,1720796020992,6144,0
51,B7BB-3A7D,1720796032215,1720796032820,2048,0
52,B7BB-3A7D,1720796034037,1720796034441,9216,0
50,B7BB-3A7D,1720796029842,1720796030631,17408,0
59,B7BB-3A7D,1720796057610,1720796057969,9216,0
3,B7BB-3A7D,1720795968963,1720795968901,2048,0
55,B7BB-3A7D,1720796044339,1720796044542,12288,0
62,B7BB-3A7D,1720796175261,1720796176040,3072,0
64,B7BB-3A7D,1720796181009,1720796182168,16384,0
298,B733-4D34,1720796556405,1720796556754,10240,0
297,B733-4D34,1720796554424,1720796555324,16384,0
296,B733-4D34,1720796553092,1720796553363,17408,0
294,B733-4D34,1720796550426,1720796550598,7168,0
293,B733-4D34,1720796549196,1720796549268,8192,0
292,B733-4D34,1720796547214,1720796548092,14336,0
290,B733-4D34,1720796538382,1720796538460,2048,0
289,B733-4D34,1720796537265,1720796537232,3072,0
288,B733-4D34,1720796536026,1720796536169,14336,0
287,B733-4D34,1720796534762,1720796534774,1024,0
286,B733-4D34,1720796533546,1720796533616,7168,0
282,B733-4D34,1720796520563,1720796520642,2048,0
281,B733-4D34,1720796517703,1720796519419,9216,0
279,B733-4D34,1720796514577,1720796515138,16384,0
140,B733-4D34,1720796242656,1720796243149,18432,0
136,B733-4D34,1720796229097,1720796229596,11264,0
116,B733-4D34,1720796191068,1720796191056,2048,0
19,B733-4D34,1720795983051,1720795983030,4096,0
126,B733-4D34,1720796211855,1720796212795,11264,0
94,B733-4D34,1720796142300,1720796142658,15360,0
295,B733-4D34,1720796551749,1720796551836,6144,0
51,B733-4D34,1720796024801,1720796026633,2048,0
69,B733-4D34,1720796068844,1720796069645,13312,0
112,B733-4D34,1720796176911,1720796177267,8192,0
97,B733-4D34,1720796147002,1720796147199,14336,0
110,B733-4D34,1720796172483,1720796172884,7168,0
195,B733-4D34,1720796404921,1720796404881,5120,0
125,B733-4D34,1720796210145,1720796210673,9216,0
109,B733-4D34,1720796170741,1720796171307,19456,0
117,B733-4D34,1720796192250,1720796192678,12288,0
220,B733-4D34,1720796432469,1720796432530,9216,0
104,B733-4D34,1720796158796,1720796159313,10240,0
101,B733-4D34,1720796152774,1720796153736,10240,0
100,B733-4D34,1720796151409,1720796151702,18432,0
43,B733-4D34,1720796014069,1720796014978,18432,0
98,B733-4D34,1720796148259,1720796148583,10240,0
124,B733-4D34,1720796208928,1720796209040,5120,0
135,B733-4D34,1720796227687,1720796227976,17408,0
93,B733-4D34,1720796140993,1720796141208,2048,0
102,B733-4D34,1720796155132,1720796155894,11264,0
232,B733-4D34,1720796449629,1720796449832,18432,0
285,B733-4D34,1720796530904,1720796532342,20480,0
89,B733-4D34,1720796135804,1720796135886,15360,0
137,B733-4D34,1720796230828,1720796232174,20480,0
88,B733-4D34,1720796134477,1720796134600,16384,0
171,B733-4D34,1720796295809,1720796295935,3072,0
133,B733-4D34,1720796225144,1720796225500,14336,0
127,B733-4D34,1720796213954,1720796214227,10240,0
80,B733-4D34,1720796096304,1720796098114,10240,0
77,B733-4D34,1720796086782,1720796087696,6144,0
72,B733-4D34,1720796074407,1720796074482,6144,0
71,B733-4D34,1720796072554,1720796073149,11264,0
177,B733-4D34,1720796310653,1720796311533,8192,0
70,B733-4D34,1720796070746,1720796070966,1024,0
181,B733-4D34,1720796319217,1720796321141,1024,0
142,B733-4D34,1720796245864,1720796246005,13312,0
204,B733-4D34,1720796414763,1720796414808,14336,0
268,B733-4D34,1720796501294,1720796501457,14336,0
189,B733-4D34,1720796332822,1720796333149,16384,0
20,B733-4D34,1720795984086,1720795984157,18432,0
14,B733-4D34,1720795977796,1720795977824,8192,0
207,B733-4D34,1720796418269,1720796418238,10240,0
264,B733-4D34,1720796496052,1720796496228,19456,0
179,B733-4D34,1720796313979,1720796314100,6144,0
24,B733-4D34,1720795988574,1720795988688,15360,0
272,B733-4D34,1720796506095,1720796506062,4096,0
132,B733-4D34,1720796223255,1720796224085,19456,0
23,B733-4D34,1720795987527,1720795987512,1024,0
105,B733-4D34,1720796160502,1720796161413,9216,0
21,B733-4D34,1720795985270,1720795985238,12288,0
278,B733-4D34,1720796513394,1720796513439,7168,0
26,B733-4D34,1720795991014,1720795991090,16384,0
106,B733-4D34,1720796162597,1720796163062,11264,0
156,B733-4D34,1720796269655,1720796270683,16384,0
32,B733-4D34,1720795997782,1720795997792,2048,0
74,B733-4D34,1720796077275,1720796077891,12288,0
47,B733-4D34,1720796019612,1720796019589,11264,0
146,B733-4D34,1720796254130,1720796254617,15360,0
16,B733-4D34,1720795979915,1720795979941,12288,0
115,B733-4D34,1720796189227,1720796189866,17408,0
92,B733-4D34,1720796139283,1720796139913,17408,0
5,B733-4D34,1720795968403,1720795968385,16384,0
42,B733-4D34,1720796011382,1720796012832,10240,0
95,B733-4D34,1720796143903,1720796144818,19456,0
251,B733-4D34,1720796473568,1720796474523,19456,0
28,B733-4D34,1720795993302,1720795993369,20480,0
41,B733-4D34,1720796009546,1720796010137,13312,0
17,B733-4D34,1720795980995,1720795980967,13312,0
38,B733-4D34,1720796004685,1720796004741,5120,0
196,B733-4D34,1720796405936,1720796405979,15360,0
67,B733-4D34,1720796061379,1720796062936,10240,0
44,B733-4D34,1720796016066,1720796016208,10240,0
263,B733-4D34,1720796494058,1720796494907,18432,0
40,B733-4D34,1720796008331,1720796008431,2048,0
121,B733-4D34,1720796203190,1720796203466,3072,0
217,B733-4D34,1720796429178,1720796429147,1024,0
7,B733-4D34,1720795970516,1720795970493,7168,0
84,B733-4D34,1720796110010,1720796110166,1024,0
60,B733-4D34,1720796042443,1720796042547,4096,0
141,B733-4D34,1720796244313,1720796244544,8192,0
193,B733-4D34,1720796402748,1720796402749,1024,0
260,B733-4D34,1720796487923,1720796487941,5120,0
30,B733-4D34,1720795995633,1720795995633,4096,0
169,B733-4D34,1720796292485,1720796293056,20480,0
99,B733-4D34,1720796149691,1720796149994,7168,0
245,B733-4D34,1720796466614,1720796466649,15360,0
277,B733-4D34,1720796512146,1720796512316,20480,0
56,B733-4D34,1720796035475,1720796035708,16384,0
227,B733-4D34,1720796440918,1720796440961,2048,0
118,B733-4D34,1720796193754,1720796194077,8192,0
15,B733-4D34,1720795978877,1720795978860,10240,0
244,B733-4D34,1720796465545,1720796465525,9216,0
128,B733-4D34,1720796215305,1720796215352,5120,0
13,B733-4D34,1720795976764,1720795976741,2048,0
3,B733-4D34,1720795966322,1720795966311,2048,0
85,B733-4D34,1720796111352,1720796111748,13312,0
22,B733-4D34,1720795986342,1720795986417,10240,0
29,B733-4D34,1720795994469,1720795994508,20480,0
76,B733-4D34,1720796083924,1720796085692,17408,0
108,B733-4D34,1720796169531,1720796169642,8192,0
78,B733-4D34,1720796088905,1720796089742,13312,0
1,B733-4D34,1720795964023,1720795964231,18432,0
131,B733-4D34,1720796220523,1720796221474,2048,0
202,B733-4D34,1720796412607,1720796412668,10240,0
36,B733-4D34,1720796002521,1720796002498,3072,0
129,B733-4D34,1720796216457,1720796216912,17408,0
213,B733-4D34,1720796424937,1720796424969,16384,0
8,B733-4D34,1720795971557,1720795971584,19456,0
198,B733-4D34,1720796408191,1720796408173,5120,0
35,B733-4D34,1720796001174,1720796001313,12288,0
18,B733-4D34,1720795982022,1720795982001,11264,0
91,B733-4D34,1720796138174,1720796138142,7168,0
2,B733-4D34,1720795965292,1720795965271,5120,0
90,B733-4D34,1720796136996,1720796137048,8192,0
11,B733-4D34,1720795974677,1720795974643,1024,0
39,B733-4D34,1720796005856,1720796007104,17408,0
12,B733-4D34,1720795975696,1720795975695,19456,0
10,B733-4D34,1720795973655,1720795973625,10240,0
58,B733-4D34,1720796038024,1720796038842,5120,0
255,B733-4D34,1720796480611,1720796480939,5120,0
27,B733-4D34,1720795992153,1720795992152,1024,0
57,B733-4D34,1720796036785,1720796036868,13312,0
194,B733-4D34,1720796403818,1720796403857,7168,0
267,B733-4D34,1720796500089,1720796500226,15360,0
31,B733-4D34,1720795996699,1720795996719,3072,0
184,B733-4D34,1720796325591,1720796325838,5120,0
123,B733-4D34,1720796207436,1720796207816,7168,0
55,B733-4D34,1720796034026,1720796034409,12288,0
6,B733-4D34,1720795969437,1720795969456,4096,0
33,B733-4D34,1720795998921,1720795998904,10240,0
111,B733-4D34,1720796174040,1720796175553,16384,0
65,B733-4D34,1720796057501,1720796057968,10240,0
214,B733-4D34,1720796426027,1720796425991,4096,0
165,B733-4D34,1720796286545,1720796286724,15360,0
103,B733-4D34,1720796156951,1720796157701,14336,0
266,B733-4D34,1720796498631,1720796499028,13312,0
61,B733-4D34,1720796043940,1720796044542,12288,0
225,B733-4D34,1720796438504,1720796438645,8192,0
280,B733-4D34,1720796516242,1720796516405,20480,0
265,B733-4D34,1720796497329,1720796497577,16384,0
9,B733-4D34,1720795972638,1720795972603,9216,0
218,B733-4D34,1720796430299,1720796430281,6144,0
49,B733-4D34,1720796021829,1720796022089,11264,0
238,B733-4D34,1720796456677,1720796456665,2048,0
83,B733-4D34,1720796108703,1720796108773,3072,0
37,B733-4D34,1720796003613,1720796003581,1024,0
153,B733-4D34,1720796265995,1720796266071,10240,0
46,B733-4D34,1720796018510,1720796018533,6144,0
48,B733-4D34,1720796020651,1720796020616,6144,0
52,B733-4D34,1720796027891,1720796028470,9216,0
50,B733-4D34,1720796023205,1720796023686,17408,0
284,B733-4D34,1720796528857,1720796529829,17408,0
53,B733-4D34,1720796029665,1720796029693,12288,0
159,B733-4D34,1720796274869,1720796275210,16384,0
96,B733-4D34,1720796145891,1720796145949,13312,0
211,B733-4D34,1720796422758,1720796422758,13312,0
