Packet ID,Client ID,Send Time,Receive Time,Data Size,Retransmitted
14,9B96-FB17,1720621620154,1720621621065,8192,0
20,9B96-FB17,1720621661866,1720621662585,18432,0
2,9B96-FB17,1720621594244,1720621594787,5120,0
25,9B96-FB17,1720621675156,1720621677072,19456,0
6,9B96-FB17,1720621602793,1720621603294,4096,0
47,9B96-FB17,1720621802266,1720621803292,11264,0
74,9B96-FB17,1720621890258,1720621890936,12288,0
32,9B96-FB17,1720621699011,1720621699559,2048,0
106,9B96-FB17,1720621961539,1720621962567,11264,0
66,9B96-FB17,1720621872681,1720621873253,13312,0
70,9B96-FB17,1720621881691,1720621882130,1024,0
68,9B96-FB17,1720621877162,1720621877847,18432,0
71,9B96-FB17,1720621883774,1720621884291,11264,0
72,9B96-FB17,1720621885951,1720621886542,6144,0
73,9B96-FB17,1720621888187,1720621888591,5120,0
59,9B96-FB17,1720621857082,1720621857771,9216,0
75,9B96-FB17,1720621892619,1720621893241,17408,0
77,9B96-FB17,1720621897059,1720621897459,6144,0
78,9B96-FB17,1720621899103,1720621899881,13312,0
81,9B96-FB17,1720621906070,1720621906717,17408,0
80,9B96-FB17,1720621903831,1720621904428,10240,0
127,9B96-FB17,1720622041439,1720622042085,10240,0
133,9B96-FB17,1720622056109,1720622056933,14336,0
82,9B96-FB17,1720621908391,1720621908863,11264,0
83,9B96-FB17,1720621910567,1720621911120,3072,0
87,9B96-FB17,1720621919339,1720621919788,13312,0
88,9B96-FB17,1720621921429,1720621922015,16384,0
137,9B96-FB17,1720622080627,1720622082210,20480,0
44,9B96-FB17,1720621795364,1720621795865,10240,0
89,9B96-FB17,1720621923652,1720621924426,15360,0
91,9B96-FB17,1720621928327,1720621928997,7168,0
122,9B96-FB17,1720622015805,1720622016366,5120,0
92,9B96-FB17,1720621930650,1720621931255,17408,0
102,9B96-FB17,1720621952633,1720621953105,11264,0
93,9B96-FB17,1720621932895,1720621933485,2048,0
98,9B96-FB17,1720621944184,1720621944591,10240,0
139,9B96-FB17,1720622086609,1720622087308,8192,0
99,9B96-FB17,1720621946269,1720621946749,7168,0
43,9B96-FB17,1720621792829,1720621793723,18432,0
100,9B96-FB17,1720621948390,1720621948850,18432,0
101,9B96-FB17,1720621950494,1720621950945,10240,0
3,9B96-FB17,1720621596427,1720621596834,2048,0
104,9B96-FB17,1720621957035,1720621957669,10240,0
117,9B96-FB17,1720621996885,1720621997603,12288,0
128,9B96-FB17,1720622043759,1720622044342,5120,0
107,9B96-FB17,1720621964227,1720621965031,14336,0
109,9B96-FB17,1720621968933,1720621970202,19456,0
125,9B96-FB17,1720622032353,1720622036195,9216,1
110,9B96-FB17,1720621971989,1720621972602,7168,0
97,9B96-FB17,1720621942014,1720621942542,14336,0
112,9B96-FB17,1720621981253,1720621981775,8192,0
1,9B96-FB17,1720621592077,1720621592604,18432,0
113,9B96-FB17,1720621983442,1720621987415,5120,1
69,9B96-FB17,1720621879508,1720621880051,13312,0
114,9B96-FB17,1720621989122,1720621990377,14336,0
119,9B96-FB17,1720622002634,1720622003197,5120,0
51,9B96-FB17,1720621838619,1720621839022,2048,0
94,9B96-FB17,1720621935142,1720621935823,15360,0
121,9B96-FB17,1720622013563,1720622014114,3072,0
123,9B96-FB17,1720622018065,1720622018772,7168,0
126,9B96-FB17,1720622037886,1720622039623,11264,0
19,9B96-FB17,1720621659544,1720621660102,4096,0
116,9B96-FB17,1720621994723,1720621995230,2048,0
131,9B96-FB17,1720622050927,1720622051554,2048,0
63,9B96-FB17,1720621866101,1720621866683,16384,0
136,9B96-FB17,1720622076940,1720622078901,11264,0
